	sender	me
1893		
1900		
1905		
1911		san laptop
1916		
1918		okayy
1921		isxuei
1923		nai
1926	https www .youtube .com watch ?v x hh kwbo	gamhseee
1930	xezw w	akous
1933	ela	
1940	legacy uefi usb .	ptt
1944	security intel platform trust	usb
1948	legacy uefi	custom pataw e
1951		tha katsw na diavasw ligo thewria
1956		tensor keras k ta loipa
1959		
1968	unboxholics	
1971		ti wra
1973		
1975		ye
1980		ahahhh
1985		paw mia mexri elta pou einai dipla
1994		
1996		
2000		oxi
2002	steile foivo https www .e shop .gr mikroepexergastes kai sxediasmos mikroypologistikon systimaton p bks .	
2008		tha ton steilw
2010	dn exoume ti wra tha mpoume ?	
2015		 ?
2019		ok
2022		
2028		
2034		
2036		nai
2040		lego
2044		exoume ?
2048		ti kanei ?
2050		aksizei ?
2052		mpainw
2058		thumasai xthes pou se rwtaw gt evale history model .fit ?
2060		ap th selida tou keras
2063	id ?	ta kanei map
2069		ta exw anoikse egw nai
2072		mpainw
2080		steile mou mia fwto an den sou kanei kopo
2082		esteila k egw ston jayso
2084		 . . .
2087		exeis peiraksei thn gpu ?
2089	diwngrade	auto me ta fps dn doulepse ?
2094	cap	o jayson ti leei
2097		kaloauto m aresei
2103		poludiastates ?
2105		pes ton jayson na rwthsei
2110		cool
2113	origin	tha paw ston giannh me ntiri
2115		ahahah
2118		nai kata tis
2120		nai
2122		sou hrthe vivlio anakthshs ?
2124		
2130		nai
2133	 ?	ye
2135	na pame gia kourema kapoia stigmi	prepei nai
2139		mphka lol me tous allous
2144		awww
2154	there is an impostor among us	
2157		
2159		
2166		
2172		kseroume ti askhseis tha exei sthn anakthsh ?
2175		nai anoika na dw ti paizei
2180		sto sklavo ta diavasa ola mia fora
2182		e oi mises selides einai karga eikones
2188	uni	eida
2191		na poume ton mwragemo pou einai hardware na mas dwsei kanena tip
2193		gia sklavo nomiza les
2196		a
2200		shmera tha egkainisaoume to kainourio pc tou ntiri sth dust
2205	fps	na mpei o aggelos nwri tha mpoume
2210	xaxaxaxaxaax steile ston aggelo	eipe tha teleiwsei web k tha mpei
2213		nai trww kai mpainw
2216		egin
2219		se pairnw
2221		kata tis kserw gw
2223		nai ela na travhkseis mia malakia me to pc mou
2226		
2230	https www .youtube .com watch ?v dvr dkuqy tha mpoume kana apex meta ?	nai kata tis
2233	cs ?	dn exoun pei kati
2235		vsk cod prepei na paiksoume shmera
2239		mpes
2247		
2250		
2252		wraios
2254	 . m pam m ary pulse amplitude modulation . . . sto auto egrapsa kai meta ta plots	nai
2259		
2265		text ?
2267		nai
2271	otan exeis xrono koita mipws vreis tpt allo gia anaktisi sto uni giati auta pou exoume einai toy kai episis des auto	
2277	den pairnas me kalo vathmo elege oti o mesos oros einai sto logw twn erwtisewn krisews o aggelos ti eipe ?	dn apanthse
2285	mas gamise emeis pou exoume programma mporoume na paiksoume eimaste foul organwmenoi	true
2290	kapp	kapp
2292	a	a
2295	pou ta erikses ?	panw sthn dell
2297	kala tis ekanes tis poutanas	dn kserw an einai kala
2300	poia anevase ?	dn hrthan ?
2302	dn irthe kati nai ta eida dn leei kati nomizw	ntaksei einai kalo gia na kseroume ti eipe sto mathima
2308	ti tha kaneis mexri tis ?	tha diavasw ligo
2311	kala an kaneis auta pou thes steile m na mpoume nwritera	nai
2315	mesa eimai perimenw	exeis vrei askhseis ?
2317		
2319		gia steile
2323		giati ?
2326	dld prepei na grapseis sto cmd grafoume pip install ta paketa kai auta	to grafw
2331	nai twra to da nai les gia to terminal tou pycharm omws an thelei o allos na to kanei mono compile prepei na to kanei sto bash	cmd windows pip install
2336	re trele mporw na to grapsw kai egw auto to thema einai an litourgi checkare mia	leitourgei
2341	cool	tlk to . dn to exoume etsi ?
2343	sio den einai ta alla einai	sio ?
2347	 . . .	ooooo
2350	des ta mia otan mporeis na deis an einai komple	ta vlepw
2353	tha ta steilw ston jason na akolouthisei ta vimata na dei an toy trexei me tin mia min mas poun tpt	ahahah nai
2359	sent an attachment .	mlk ta eida exw pethanei tp to cringe
2361	thelw na kanw ligo anaktisi tha erthw meta periklis mono	o pio gamatos htan ekeinos pou elege ton allon ante shkw
2368	https www .youtube .com watch ?v zdnyljjtfoe o diri me ton gianni ftiaxnoun to pc sou	ahahhaha
2375	hahahhhahahaha https www .youtube .com watch ?v fpkff tzzji	mazeue lefta
2379	liga einai	tha sou dwsw twra kai tha mou dwseis se xronia
2381	hahahahaahhaahaha	ahah
2383	ti wra tha pas diri ?	
2385	cool	oxi dinei aurio
2388		
2392		
2395		tha mas gamhsei pisteuw
2399		ayta ta themata les e ?
2405		tf idf
2411	https www .youtube .com watch ?v vulduwntm auto eiste	ahhahah sas ponaei h voulgaria
2418		
2420		
2425		
2428		email
2430		apo askhseis telika ti tha deis ?
2433	free elo	 . . .
2439	hahahaahahahaha	egw pisteuw
2450		mporei
2455	tf idf	se xarti tha grafeis esu h word ?
2459	camscanner you missed a call from .	ela epaiza
2465		
2469		document identifier assignment
2473		document identifier assignment
2479	dics docs	
2485		 ?
2490	to kendall tau p leei me ta arxeia	steilto ligo
2495	https eclass .upatras .gr modules document file .php ceid ce ce ce a ce a ce ce infor retr .pdf selida to s j s j einai i thesi pou exoun ta arxeia sti lista to d sti prwti lista exei s j kai s j vriskeis auta kai pairneis ton tupo selida to k einai posa arxeia exeis sunolika gia spearman auta	wraia an prolavw tha to dw
2506	posa d exei	
2512	einai auta ta zeugaria p exoun diaforetiko prosimo orepei na kaneis ton pinaka na deis	ton ekana
2516	to m ti einai ? aferesi kaneis	einai sto tetragwno
2522	auto einai spearman	
2524	re pare ta zeygaria auta opws ta exei	you called .
2529	ok thelei mono office lens ?	
2539	ti onoma vazeis sto pdf ?	onoma epitheto am
2541	ok ekana tautoprosopia na mpw na parw ta themata ? dn afinei akuro	rwta autous
2547	leei ksekinaei	a
2551	nai	nai r kai egw to eixa pathsei
2555	hahahahahaa an kanw pdf screenshot se word eixe pei oxi ? i afinei	dn exei diafora afou tha ksanaginei pdf meta
2561	nai alla to ena einai xeirografo kai to allo word auto ennow	a
2565	kala tha rwtisw ee einai enas tupas o opoios exei kanei tautopoisi fores leei dn me exete kanei kai tou lene se exoume kanei kai leei twra mpika pws ginetai kai einai pali o idios bipolar	panagia mou
2573		to apo docs
2577	dn einai ndcg	kati leei mesa sto docs gia ndcg
2583		auto to vivlio exeis ?
2593		
2596		mlk leei eksetash ti fash
2599	oti ienai	
2602		nai mono solo pleon
2604		 . . .
2606		tha zhtouse r
2609		dn pisteuw
2611		cool
2617		
2620		
2623		wifi
2626		to antitheto nomizw
2629	hahahaha wraios	
2634		
2639	ti wra ? dinoume	ompo
2643	vasika me exei doikimastiko den kserw an tha exoume teleiwsei	leei teleiwnei
2647	komple twra to da kleise an exei	pare dn exw karta
2652	cringarw exeis stathero pare	to exw vgalei
2658	 . . . sundese to kai pare	ahaahha
2663	den exw	e egine malakia
2666	you missed a call from .	ahahha
2671	katse na ksipnisei kai tha ti rwtisw trava pare apo ton aggelo	dn nomizw na exei cu
2675	dn xreaizetai na to peis ston aggelo apla pes toy na parw ena til mono n kerdiseis exeis	ekleisa
2681		
2685		
2689		meshmeri
2695		nai
2698		pare me se deka
2700		mesa eimai
2703	sigoura ta apantisa ola swsta	wraios
2706	misi dinw lol	a
2713	oxi einai auta pou stelnoun disc . . . . . . albert einstein diko sou	ahahahahha
2717	malakaaa ton exoyn gamisei	eides ti ginotan xthes to vrady
2720	oxi dn ta parakolouthw auta hahahhahahha	
2724		e aurio
2730		poreia gia auto poy theloun na kanoun gia th mousikh
2734	poy tha pioume kafe ?	sto xeri
2737	telika ?	tha pame
2742	you missed a call from .	dn phgame telika evrexe
2745		ela gia kafe mwrh
2752		ye
2755		sto uni eixe kati skoupidia
2761	called you . an mou exei kaei i karta https www .plaisio .gr anavathmisi diktia anavathmisi pc kartes grafikon asus vga geforce rtx rog strix gaming gb tha parw auto kai an mou exei kaei cpu k	ahahah r mlk mhpws katavathos then na sou kaei
2769	nai re thelw alla lupamai ta lefta mo	nice
2775		eipe h theia pou exei to spiti tha ferei
2780		ahahah
2786		 .mlk ekleisa rantevou me giatro
2792		full easy
2794		
2802		you called .
2807		wraios
2811	esy ? h auti ? ayth katalava poytsa thelei	https www .youtube .com watch ?v buktk adcvs ab channel helenalive
2819		wre mlk anagoula me hrhte
2827		vasika nai
2830		nai
2832		cool
2834		oxi
2837		 . . . .
2843		
2845	tou petaksa linux pano mpompa twra	whattt
2850	oxi re format kanonika	exei kairo pou vghke gia arm ?
2854	plaka kanw re malaka siga min tou balw linux einai san na vazw esena na paizeis apex thelei daxtula	ahahhahaha
2862	piga diamond mallon exw kai ta arxidia sto stoma	san kapoios na mou eipe oti einai stous deka sto dod tichu
2865	mpes gia soft eng discord	ye
2868	perimenoume emeis	mpainw
2871		nai
2876		
2879		
2884		
2889	kalws . .	
2896	yeet na sou pw otan ekanes partion ston nvme dn eixes thema ee ? giati prepei na katevasw kati sto sklavo tis xilinx poy eina gb	oxi oxi
2902		dn to katalave kanenas
2910	dn itan allos egw me enan malaka eimastan kai mpike na mas to pei ee i ergasia polu katanoiti klp klp alla einai megali alla i ergasia sou teriazei ganti mporoume na paroume etoimo kwdika apo pantou xwris fovo	askhsh tou tensor einai tha mpeis na thn pareis tsak mpam
2917		dn gamhse xthes
2921		perceptron pali
2924		
2929		
2935	pou grafei ? yeet	ela
2944		twra
2950		https upatrasgr my .sharepoint .com personal kotsomit upatras gr layouts doc .aspx ?sourcedoc b c f f b f ab b b c action edit wd target ce a cf ce bf ce bb ce bf ce b ce b cf cf ce b ce ba ce ae ce d ce bf ce b ce bc ce bf cf cf d ce bd ce b .one cae ccfd c a a f ee f ce a ce b ce bb ce af ce b ce b cf cf cf ce af cf cf ce af cf ce bb ce bf c ecc f de d bae c f e f
2952	access denied leei	vale to microsoft acc
2955	to vrika itan sto chat	kalo mathima kanei alla tha paei wasted se epiloghs
2960		me ton sklavo ti egine
2964	 .	nice
2970		hahahah
2982		
2984		nai r
2991		drama
2993		tha anoiksw kai ta duo
2997	jupyter	giati ?
3003		tha to dokimasw . .an kai to pycharm einai afros
3010	kommatia paei to vm	mlk milaei les kai pethanan ta paidia tou
3013	gamise ta to lupamai	
3017		
3020	den katalavei an autos o purgas einai xazos	dn einai
3023	re apla pairnei ayta p kanoun sto mathima kai ta katalavainei polu apla oxi perierga opws ta lene oi alloi gia auto fainontai xazes oi erwtiseis	true
3028	prepei na vroume etairia n kanoume praktiki mas exoun gamisei oi alloi p douleuoun	pio polu me agxwnei auto para h diplwmatikh
3031	kai mena	katse poios douleuei
3033	den exei etairies edw glarakis kounelis	pou ?
3036	o enas microsoft o allos dn kerw o agis eina ms	aaa apo ekeinh thn omada
3040	nai	skepsou twra na eixame kai praktikh etos
3048	o glarakis eipe oti tin exei paratisi thn sxolh den prolavainei	e akous
3057	cd	kai meta me evgale repait
3061	vbox	to evgala nai
3068	pantises na kanei install ?	nai
3070	ekanes malakia kane restart kai des an svistikan	egine malakia nai
3075	exases to high score s twra	mlk twra anakalupsa oti exei koumpi gia na kounas olo to table
3078	table ?	olo to fliperaki
3080	lol ypologistiki ksekinises ?	oxi
3084	 . accuracy	nice
3087	prediction predictions .classes	
3099	pytorch tensor pytorch pytorch	azure ml ?
3106		jupyter
3115	pycharm libraries jupyter	missed your video chat .
3123	apo to gamisi einai	tha mporouse
3126		otan paw na anoiksw ena csv me to libre me vgazei kinezika
3129	editor vs code	a cool
3135	oxi apla einai h kwdikopoiisi p kanei to excel exei thema alla genika wps exw k egw	okay
3140		ahhahaha
3146		
3152		
3155		
3158		
3161	weka	exw pathei plaka
3164		dn thelei na dwseis san y train mono ton arithmo
3170	y uml	oxi
3177		egine
3186	one hot .	phre kai sexy vlema
3192		wraia twra pou teleiwse
3207	backpropagation	
3216		komple
3230	legit cs	kapp
3234	linux	ela pes
3236	alt f kai	nai miso
3242	gnome update trasparency	egw pataw later edw k duo evdomades
3255	update ubuntu stable start up	nai r
3264		gymnius
3275		
3281	discord	ennoei treis grammes allazeis
3286		to idio einai
3290	model	nai
3298		 ?
3302	build	
3309		
3314		
3324		sto hidden layer
3328	relu	kalws
3330	re akous exw skalwsei prepei na kanoume ta label one hot kai dn ta eixa kanei kai dn ta pairnei me tpt to gamidi ta exeis kanei esu ?	nai
3338	exei thema me to shape sto input afou sto pairnei tote komple kati malakia exw kanei	np utils .to categorical
3343	auto mou vgazei sinexeia asto to eftiaksa auto mou leei oti pairnei labels input oti nanai	sto summary ?
3349	error	to split me ti to ekanes ?
3352	eixa valei balanced alla den thexetai to one hot kai evala kfold aplo	e kamia malakia tha einai pou dn thn vlepeis
3358	nai re kati ginetai sta layers tha to vrw ithele flatten sto input kai sekto categorical crossentropy sto loss oxi sparse pou eixa valei egw	sekto ?
3365		oxi dn ksupnhsa
3373		
3379		
3381		
3386		
3390		
3401		ahahha auto nai
3406	weka	dn to skefthka
3412	oxi den mpika	you called .
3416	ee thimase ti eixe pei gia ta grafimata o andriopoulos ?	mpa
3418		skuliases shmera ?
3421		tha skuliasw aurio mallon
3423		ahahaha
3425		egw twra eimai discord me kati tupous oute tous kserw kai milane san ton teo oloi
3429		th maria
3433		asto
3440		ahahahahah
3445	attitude	nai r
3448	ee mou irthe i karekla kai katalava kati an dn agoraseis kati pou kanei panw apo eurw tha exei provlima dn anevokatevainei tin anevasa kai twra dn tha katevei pote	
3455		
3460	twra sou vgike ?	
3468	ti les re ti ekanes ekei panw	dn mporw na sou pw
3471	a re vitsia bgale to kathisma apo tin karekla kai katse panw sto amortiser auto mou thumise ena gnwmiko	me podhlato ?
3476	se eida ena vradu kai gelages me trela kai ustera katalava pws eleipe i sela	hmoyn sigouros
3478	hahahhahahahaa to exete kai eseis ?	kati paromoio exw akousei nai
3483	na pieis	ahahha as mhn pame kontra
3491		e
3495	called you . https senarvi .github .io understanding convergence of sgd	kahke to mualo mou
3502		pou tha vroume to email tou ?
3504		pws ton lene
3508		tha steilw
3510		kathe grammh gia kathe fold
3521		
3528		auto to ekana me to history
3537		apothikeuse to history tou kathe fold se lista
3543		smooth
3546	mallon kati paizei me to kfold sou dokimase xwris kfold na deis pws tha vgei kai pairnei oti na nai	epochs komvous pws ta eixes
3550	kovmous epoxes	epishs
3554	dn kserw mallon gia partu mas na kanoume predictions o mesos oros mou exei gamisei ta matia dn mporeis na pareis meso oro apo auta dn fainetai tpt meta	ara thelei mono diagramma loss epoch
3564	nai tzampa xasame toso xrono gia auto	akous
3570	nai to oanw	kai sto pinakaki twn loss
3575		
3583		 ?
3587		epoch
3593		
3605		jayson texnologia tromokratia
3611		this time the performance changes are more intuitive
3616		emena etsi mou vghkan
3618		phgaine gia translate
3621	ce	tha to dw auto
3634	overfitting optimal	exei na kanei me pverfitting . . . .giati mathainei para pollous parametrous
3646	overfitting	alla isxuei oti einai mikro to loss
3653	evaluate .	e
3657	learning rate ce softmax mse	afou exei megalutero loss
3663		ox
3671		chrome anoixta
3677		bsk dn vgainei kiolas o xronos
3683		
3688		
3694		early stopping
3702	min delta early	to patience to evala epeidh stamatouse nwris
3708	delta	to default dn to exw peiraksei
3711		k egw phga gia mpasket
3718		ayto pou esteila panw einai
3728	save ?	oxi
3732	print type mean print np .shape mean	
3743	modelcheckpoint koita etsi legetai alla dn paizei na einai auto polu periergo auto p ginetai	to kana
3752	to idio einai oso zeis matheneis	re mlk
3764		tothelei meta r mlk
3769		sto epomeno erwthma
3777	early stoping	kai thelei pali losses
3779		steile hxo
3783		dn kserw
3786	early stopping kfold train early stipping	komple
3801		val loss
3804	generalization mlp	
3810		to monitor
3812	accuracy h loss	dn exw
3822		shmera prepei na mpoume kai texnologia
3828		thelei polu wra ?
3830	team risk	kalws
3838	multi layer perceptron opws auto poy exoyme emeis stis diafaneies lee oti mporeis na valeis mse kai vgazei kanonikes grafikes paizei rolo vevaia to oti exoume softmax sto telos alla mhows thelane kati na vlepoyn thn sygklisei kai gia mse kai einai malakia oou to exoume afisei etsi	vale kai ena diagramma ono gia to mse
3849	mse msr mse	e gia auto
3863	aaa twra katalava ti les kai pali omws arxidia aygklisi einai . kathe fora	katse esu twra les gia to a ?
3873	oute kana gia to st lew	exw kai ton mpiser
3877	hidden layers	
3889		kai meta egrapsa
3891		oti mpotoume na xrhsimopoihsoume mazi
3894		
3896	min delra	
3899	to pairnw ?	o mlk exoun anevei oi times
3903	na sou pw i vida gia na to vidwso einai panw stin mitriki i mesa sto kouti giati dn thimamai	mhtrikh
3909	ara vgazw to kaluma kai exei mesa ee ennow kouti mitrikis	panw sth mhtrikh
3913	cool na parw ? i na min lupithw ta lefta ?	o allos poso einai ?
3919	kai ekane eurw otan ton pira gtxm	pare ton tb
